j1_1,j1_2,j1_3,j1_4,j1_5,j1_6,j2_1,j2_2,j2_3,j2_4,j2_5,j2_6,j1_l1,j1_l2,j2_l1,j2_l2
13,70,271,413,511,518,56,241,250,275,328,454,70,413,328,454
51,66,212,241,571,580,241,292,328,536,540,571,212,571,241,292
57,241,350,413,540,583,51,56,69,230,275,292,57,241,51,56
48,88,367,476,486,562,128,438,441,446,514,528,367,562,438,441
48,88,367,476,486,562,128,438,441,446,514,528,88,367,128,441
48,88,367,476,486,562,128,438,441,446,514,528,48,88,441,514
142,230,243,291,396,540,57,241,350,413,540,583,291,396,57,241
51,66,212,241,571,580,57,241,243,269,350,571,241,571,57,571
256,331,424,505,571,583,51,56,69,230,275,292,424,584,56,230
51,66,212,241,571,580,56,209,241,372,540,583,212,571,56,209
9,31,56,164,209,271,108,156,243,470,505,537,56,271,470,505
51,56,69,230,275,292,49,57,70,178,269,473,51,56,57,473
9,57,241,413,477,540,51,66,212,241,571,580,57,477,212,581
149,241,248,256,308,328,51,57,243,384,411,583,256,328,57,243
149,241,248,256,308,328,51,57,243,384,411,583,248,328,57,243
51,69,164,269,292,536,9,271,413,518,540,583,51,292,271,413
9,115,182,209,241,415,9,57,69,243,269,540,9,415,69,269
40,64,197,376,475,516,70,250,273,328,349,470,40,376,70,349
107,141,320,332,537,589,56,121,149,152,343,571,320,537,122,149
107,141,320,332,537,589,56,121,149,152,343,571,320,537,122,149
18,135,182,328,377,385,56,209,241,275,328,540,377,385,56,328
70,328,413,518,540,583,70,241,328,413,454,505,518,584,328,505
21,164,243,269,350,591,57,241,413,540,571,583,21,350,57,571
164,241,269,328,395,473,51,66,212,241,571,580,328,473,241,571
132,203,321,383,420,442,51,66,212,241,571,580,383,420,66,212
164,209,212,314,328,517,57,241,395,536,540,583,209,328,241,584
56,172,220,243,470,517,78,164,209,212,314,328,56,243,164,314
51,164,241,269,292,566,164,209,241,260,269,473,241,292,164,209
57,70,241,566,571,583,57,209,241,505,513,540,241,571,241,539
241,292,328,536,540,571,57,69,111,328,473,497,292,328,328,473
9,164,241,269,292,536,51,115,212,241,571,580,241,269,51,212
57,395,413,470,518,583,51,115,212,241,571,580,57,518,115,571
51,115,212,241,571,580,111,404,496,570,580,583,212,241,404,570
57,241,395,536,540,583,9,108,164,271,396,583,395,584,396,584
51,115,212,241,571,580,57,395,413,470,518,583,241,581,518,584
57,149,241,328,413,540,51,115,212,241,571,580,57,241,115,241
58,220,243,269,292,540,56,69,243,250,505,571,243,539,69,571
51,69,164,241,269,477,70,250,271,351,540,571,51,477,70,571
26,57,275,328,524,534,9,49,57,314,350,583,26,57,49,584
9,57,69,70,350,583,11,13,76,209,271,328,350,584,11,328
241,255,328,454,505,540,56,209,241,271,359,413,255,328,56,359
241,292,328,536,540,571,56,243,292,470,517,540,328,541,292,539
243,328,420,505,518,540,241,255,271,328,540,586,328,518,241,271
57,69,164,241,269,350,76,271,413,518,540,580,241,350,271,518
9,70,115,164,231,269,51,57,241,269,352,518,70,231,269,518
9,57,70,115,395,583,21,69,209,212,243,328,70,584,69,243
76,271,413,518,540,580,57,243,271,470,518,540,271,518,57,470
57,209,403,413,540,583,56,149,328,352,540,571,209,584,149,328
209,241,292,328,413,540,142,212,395,413,566,580,241,292,142,212
142,212,395,413,566,580,56,241,250,328,454,511,212,413,56,328
57,70,351,395,571,583,9,56,241,292,384,537,57,584,56,292
51,115,212,241,571,580,51,241,269,395,477,536,212,581,477,536
76,271,413,518,540,580,56,243,271,413,536,561,271,541,271,413
56,243,292,470,517,540,56,243,292,470,517,540,56,470,243,292
57,149,241,250,328,351,18,276,328,368,454,540,57,241,276,368
70,164,241,243,413,583,57,69,111,328,473,497,164,413,69,328
241,292,328,536,540,571,76,271,413,518,540,580,292,328,518,581
250,271,292,536,540,574,9,57,241,505,518,540,292,574,9,505
76,271,413,518,540,580,23,56,76,149,241,271,271,541,149,271
149,164,212,269,395,566,241,255,328,454,505,540,269,566,328,541
56,209,241,275,328,540,241,292,328,536,540,571,56,209,241,328
93,132,172,184,296,414,6,16,57,199,291,571,132,184,57,571
62,170,212,263,352,580,32,51,56,182,436,537,212,579,56,436
62,170,212,263,352,580,32,51,56,182,436,537,212,579,51,182
62,170,212,263,352,580,32,51,56,182,436,537,62,263,51,56
149,164,212,269,395,566,241,292,328,536,540,571,212,566,328,571
56,182,241,243,274,346,9,27,269,344,360,384,182,243,344,384
70,114,115,540,580,583,75,271,354,363,402,533,541,584,354,533
56,241,243,292,470,517,57,149,241,250,328,351,56,241,57,241
57,248,303,328,346,488,57,149,241,250,328,351,248,346,57,149
57,248,303,328,346,488,57,149,241,250,328,351,248,346,57,149
57,149,241,250,328,351,57,243,271,470,518,540,149,250,271,518
56,209,250,328,536,561,56,241,275,352,413,583,209,328,241,584
57,164,241,269,352,437,56,239,328,349,511,561,164,437,239,328
51,69,164,269,292,536,78,164,209,212,314,328,164,269,164,314
231,241,350,508,534,580,78,164,209,212,314,328,508,534,164,212
164,170,209,212,314,328,51,57,69,269,566,570,164,170,269,566
164,170,209,212,314,328,66,69,212,269,517,571,209,328,212,571
11,62,328,385,442,583,83,178,271,368,496,571,11,62,271,571
249,250,291,313,328,431,164,170,209,212,314,328,328,431,209,328
57,351,395,413,470,583,56,209,241,275,328,540,413,584,209,241
241,292,328,536,540,571,51,57,243,269,566,571,241,328,57,243
11,57,70,115,413,583,57,209,241,291,413,574,70,584,209,574
241,292,328,536,540,571,209,271,275,518,540,580,541,571,209,271
51,57,243,269,566,571,241,292,328,536,540,571,51,57,241,328
51,70,269,292,536,540,51,57,69,269,566,570,292,541,269,570
57,76,275,324,395,583,51,57,69,269,566,570,57,324,269,570
51,69,164,269,292,536,18,31,271,275,566,583,51,292,275,584
9,70,271,415,540,580,209,241,292,328,536,540,271,415,209,541
51,69,164,269,292,536,164,209,212,314,328,540,69,164,164,314
66,69,212,260,269,571,164,209,212,314,328,540,69,212,164,328
51,69,164,269,292,536,9,56,149,241,292,540,69,292,149,241
164,209,212,314,328,540,56,209,241,275,328,540,164,314,56,209
164,209,212,314,328,540,18,271,368,540,571,583,209,328,541,571
164,209,212,314,328,540,57,70,241,322,540,570,209,328,57,570
56,209,241,275,328,540,164,209,212,314,328,540,56,209,164,314
76,253,256,328,352,571,164,209,212,314,328,540,253,571,164,212
56,68,241,243,250,328,164,209,212,314,328,540,68,328,164,314
149,241,328,540,571,583,164,209,212,314,328,540,539,571,209,328
111,404,496,570,580,583,164,209,212,314,328,540,570,581,164,539
164,209,212,314,328,540,67,209,241,275,292,328,209,328,209,328
9,57,241,413,505,540,9,70,241,328,561,583,413,505,328,561
9,164,201,241,269,437,57,70,241,413,571,583,9,241,70,571
51,69,164,269,292,536,51,57,413,518,540,583,51,269,57,584
57,111,351,511,571,583,9,70,241,328,561,583,111,511,70,584
57,69,107,250,350,540,9,70,241,328,561,583,57,350,241,328
56,69,164,241,269,395,9,70,149,241,269,292,69,164,269,292
51,56,69,269,395,570,9,70,241,328,561,583,269,570,241,328
241,255,328,454,505,540,56,243,292,470,517,540,241,505,243,292
149,248,250,263,292,328,9,164,241,269,292,536,149,248,241,292
241,255,271,328,540,586,57,164,206,241,269,566,241,271,57,164
9,42,47,57,328,533,51,241,269,292,395,536,9,57,292,536
241,292,328,536,540,571,56,243,292,517,536,540,241,328,243,292
175,192,226,456,459,504,27,165,326,397,432,447,456,459,27,326
13,57,251,275,413,583,51,57,241,269,275,395,57,413,51,269
175,192,226,456,459,504,27,165,326,397,432,447,456,459,165,447
175,192,226,456,459,504,27,165,326,397,432,447,459,504,165,447
175,192,226,456,459,504,27,165,326,397,432,447,175,459,165,432
175,192,226,456,459,504,27,165,326,397,432,447,175,459,165,432
57,182,250,275,292,534,57,164,241,243,518,583,275,534,57,243
175,192,226,456,459,504,27,165,326,397,432,447,175,459,27,447
241,255,271,328,540,586,9,56,164,241,271,518,255,328,56,241
57,395,413,470,518,583,241,292,328,536,540,571,57,470,541,571
57,241,243,540,571,583,56,241,328,540,561,571,57,241,328,571
56,241,328,413,540,571,51,164,241,269,292,566,241,413,241,292
9,57,70,395,511,583,9,57,70,350,395,583,9,584,70,584
51,57,69,220,243,536,174,231,276,419,508,583,220,243,174,231
9,164,241,269,292,536,413,505,518,534,540,580,9,241,413,505
30,267,354,366,371,590,37,313,341,369,502,513,267,366,37,369
30,267,354,366,371,590,37,313,341,369,502,513,267,366,341,513
281,292,413,517,540,583,9,271,413,518,540,580,541,584,518,541
51,164,212,241,505,566,271,275,344,413,518,540,241,505,271,518
30,267,354,366,371,590,37,313,341,369,502,513,30,366,341,369
9,83,241,291,413,505,9,49,182,269,513,537,9,505,9,269
51,69,164,269,292,536,149,241,251,271,275,362,51,292,251,362
30,267,354,366,371,590,37,313,341,369,502,513,267,371,502,513
149,241,251,271,275,362,9,57,70,115,395,583,251,362,9,57
9,31,56,164,209,271,209,250,271,275,328,518,9,56,271,518
241,255,271,328,540,586,17,127,289,296,411,535,241,271,296,535
76,147,231,322,396,569,174,185,231,276,419,508,322,396,276,419
9,271,413,518,540,580,174,185,231,276,419,508,271,541,231,419
70,149,231,241,328,540,9,271,413,518,540,580,149,328,271,518
57,209,241,271,413,518,135,146,163,241,534,583,57,241,146,534
56,326,331,362,368,536,13,93,212,328,396,547,56,368,13,547
56,326,331,362,368,536,241,248,255,292,328,540,56,368,241,292
56,209,241,275,328,540,241,271,273,275,540,571,209,328,273,571
13,93,212,328,396,547,56,326,331,362,368,536,13,328,362,368
11,243,271,415,477,540,9,57,70,275,350,583,11,477,70,584
57,76,275,324,395,583,57,241,248,250,253,328,57,324,241,328
57,76,413,470,540,583,9,57,241,505,518,540,57,470,241,505
56,326,331,362,368,536,11,70,149,271,518,583,56,368,271,518
241,292,328,536,540,571,11,243,271,415,477,540,292,541,11,477
30,31,135,363,368,396,35,70,169,186,274,346,31,368,70,169
30,31,135,363,368,396,35,70,169,186,274,346,135,368,70,169
51,164,241,269,292,566,209,241,292,328,536,540,269,292,241,292
17,56,70,264,271,346,57,241,248,250,253,328,17,70,241,328
209,250,263,269,292,561,57,241,351,413,470,583,209,561,57,241
57,76,400,470,518,540,241,255,328,454,505,540,57,76,328,505
149,241,251,271,275,362,57,241,328,536,540,571,149,275,541,571
174,227,270,276,511,521,93,243,252,280,464,466,174,270,243,466
174,227,270,276,511,521,93,243,252,280,464,466,174,276,243,464
174,227,270,276,511,521,93,243,252,280,464,466,174,270,252,280
9,57,241,505,518,540,241,248,328,477,536,561,9,505,241,477
149,292,328,397,518,540,241,292,328,536,540,571,328,397,241,328
69,164,269,328,395,571,241,292,328,536,540,571,164,269,292,328
9,57,241,505,518,540,56,164,241,269,395,571,241,505,56,241
209,241,292,328,536,540,164,209,212,314,328,540,241,292,209,328
209,241,292,328,536,540,164,209,212,314,328,540,241,292,209,328
9,56,351,537,540,571,9,241,271,518,540,580,56,351,271,518
57,149,328,395,540,571,164,209,212,314,328,540,57,571,209,328
9,241,271,518,540,580,17,57,70,76,115,400,271,518,70,115
164,209,212,314,328,540,56,111,164,267,328,536,314,539,56,267
9,57,241,328,413,540,45,56,241,292,413,573,241,328,413,573
164,209,212,314,328,540,31,51,74,271,328,518,209,328,328,518
70,249,300,328,389,495,69,164,241,269,292,570,300,495,269,570
164,231,241,255,269,395,57,76,400,470,518,540,164,269,76,541
34,49,139,267,477,583,57,108,396,505,531,591,139,267,57,396
56,209,241,275,328,540,57,108,396,505,531,591,241,541,57,396
209,212,241,274,540,560,57,76,400,470,518,540,209,274,76,541
149,241,292,395,517,583,149,241,251,271,275,362,292,395,251,362
9,182,241,328,505,540,56,149,241,385,413,536,9,241,385,413
87,174,178,224,425,534,9,56,149,164,241,243,174,425,56,243
18,115,176,271,328,518,164,174,212,241,260,580,271,518,212,260
83,174,176,178,180,191,149,241,251,271,275,362,180,191,251,362
149,241,251,271,275,362,22,56,70,248,274,346,241,251,22,248
51,164,212,241,395,583,9,56,292,403,413,470,51,241,413,470
149,241,251,271,275,362,9,145,191,292,352,511,251,362,145,191
56,149,250,328,351,571,51,115,164,363,536,583,250,328,51,164
57,76,176,241,574,583,13,51,57,231,256,518,57,176,231,256
56,209,241,328,540,571,57,69,164,269,518,566,241,328,164,269
13,51,57,231,256,518,57,241,395,536,540,583,231,256,241,584
30,241,271,292,413,540,18,164,243,271,379,571,30,271,271,379
209,231,241,271,396,518,11,56,164,269,374,395,271,518,11,56
9,57,164,241,328,473,45,56,241,292,413,573,9,241,292,573
56,241,328,540,561,571,13,51,57,231,256,518,328,571,57,256
11,57,69,505,511,571,57,108,396,505,531,591,69,571,505,531
164,209,212,328,540,561,241,271,275,292,518,591,164,539,271,518
30,269,271,350,534,566,57,241,269,351,395,413,350,534,57,413
57,241,276,413,540,583,57,241,248,250,253,328,57,276,241,248
56,219,241,292,413,573,217,231,241,269,281,413,292,573,217,241
57,209,403,413,540,583,164,209,212,328,540,561,413,541,164,539
51,57,164,395,413,583,241,292,328,536,540,571,57,395,241,571
9,57,93,178,241,269,56,243,271,404,518,570,9,269,271,518
51,57,69,269,566,570,241,292,328,536,540,571,51,570,292,536
9,164,241,269,292,536,241,292,328,536,540,571,241,292,541,571
13,18,209,243,271,292,9,17,70,164,250,276,243,292,164,250
51,164,241,269,292,566,66,164,212,260,269,283,241,292,260,269
9,56,201,241,275,328,9,57,70,350,395,583,56,241,57,584
51,69,164,269,292,536,51,69,164,269,292,536,51,69,51,292
57,271,396,413,495,540,56,219,241,292,413,573,396,495,219,292
57,241,328,352,540,571,9,241,243,269,292,395,57,241,9,269
123,165,180,307,413,561,222,312,346,435,457,536,413,561,435,457
123,165,180,307,413,561,222,312,346,435,457,536,413,561,312,346
57,70,413,518,540,583,9,209,241,328,505,540,57,413,9,209
56,149,250,328,518,540,9,241,292,396,536,583,149,328,396,584
56,149,241,344,413,536,164,209,212,328,540,561,56,413,209,539
47,75,238,305,372,519,15,80,196,198,425,456,75,238,198,425
47,75,238,305,372,519,15,80,196,198,425,456,75,238,198,425
47,75,238,305,372,519,15,80,196,198,425,456,75,305,425,456
57,145,172,243,263,569,18,51,62,271,571,583,243,569,62,571
47,75,238,305,372,519,15,80,196,198,425,456,47,75,80,456
13,167,266,463,559,561,57,241,271,413,540,586,559,561,271,586
56,243,292,470,517,540,9,271,275,413,415,580,292,517,415,581
51,69,164,269,343,536,57,69,164,241,269,350,164,343,164,269
57,149,269,350,540,571,56,164,231,241,470,540,149,539,164,231
57,241,248,250,253,328,51,57,243,269,495,566,241,253,57,495
70,164,241,269,414,583,57,241,248,250,253,328,269,414,241,253
241,256,328,343,396,571,9,70,149,164,269,328,256,328,164,269
13,173,212,412,463,561,57,149,241,269,437,561,412,463,241,561
9,57,70,115,395,583,9,70,271,395,518,580,70,584,9,581
9,70,271,395,518,580,164,212,271,395,463,574,518,581,212,395
57,243,314,518,560,583,9,70,241,328,561,583,243,560,241,561
9,70,241,328,561,583,23,70,107,164,241,505,241,561,241,505
51,164,269,494,518,580,51,164,241,269,292,395,164,269,51,292
51,69,164,269,292,536,241,292,328,536,540,571,164,269,292,328
241,292,328,536,540,571,241,250,328,455,505,540,541,571,328,505
57,351,395,413,470,583,241,292,328,536,540,571,57,584,541,571
56,149,250,255,328,436,241,292,328,536,540,571,149,328,292,328
70,209,241,328,413,505,51,164,260,269,494,580,328,505,164,269
13,241,273,328,354,507,21,152,280,338,420,470,328,354,338,470
57,70,351,395,571,583,57,209,403,413,540,583,70,584,403,541
9,271,275,413,415,580,56,152,209,241,328,561,275,415,209,328
241,292,328,536,540,571,111,404,496,570,580,583,241,328,111,584
56,152,209,241,328,561,57,70,351,395,571,583,152,328,70,584
51,57,164,256,328,507,70,107,149,241,328,536,328,507,70,241
57,241,351,395,413,583,57,241,395,413,470,583,351,584,57,470
69,184,275,403,571,580,241,271,275,292,518,591,275,403,241,518
13,173,212,412,463,561,51,56,69,164,212,571,212,463,212,571
9,57,70,115,350,583,57,231,352,404,568,570,70,584,404,570
21,40,70,115,243,368,57,241,328,403,470,540,115,243,328,470
241,271,275,413,519,583,51,164,243,271,517,580,271,519,164,243
164,241,328,540,571,583,241,271,275,413,519,583,571,584,271,519
13,18,209,243,271,292,17,35,180,195,561,571,13,292,35,571
17,383,424,571,583,589,51,69,164,269,292,536,571,589,69,269
13,173,212,412,463,561,185,241,271,413,507,540,212,412,241,541
164,201,241,269,292,536,56,241,243,346,537,583,164,241,241,346
9,164,241,269,292,536,149,241,275,292,328,350,241,269,149,275
241,292,328,536,540,571,57,395,413,470,518,583,292,328,57,470
69,250,292,328,540,571,51,69,164,269,343,536,328,571,269,343
57,76,400,470,518,540,241,271,318,341,413,580,400,470,271,318
51,57,164,241,269,413,51,69,164,269,292,536,51,269,51,292
241,271,273,275,540,571,56,149,241,328,518,537,273,571,241,328
51,69,164,269,328,571,51,69,164,269,292,536,328,571,51,292
18,209,224,256,267,273,51,69,164,269,292,536,18,267,51,269
51,69,164,269,292,536,264,271,290,413,511,518,164,292,271,518
51,69,164,269,292,536,4,152,270,322,518,540,69,269,270,539
51,164,269,395,407,566,271,273,275,413,540,571,407,566,271,571
51,164,269,395,407,566,271,273,275,413,540,571,407,566,271,571
9,17,56,79,107,241,51,69,164,269,292,536,79,241,69,269
51,69,164,269,292,536,56,209,241,275,328,540,51,269,209,328
9,56,243,250,505,536,164,241,292,413,540,583,9,56,164,292
57,149,164,212,243,537,51,69,164,269,292,536,164,212,51,164
9,57,70,115,395,583,9,57,209,241,250,505,70,584,57,250
56,243,292,470,517,540,254,321,328,534,566,591,56,470,254,534
83,241,307,400,413,505,209,241,292,328,536,540,307,400,209,328
209,241,292,328,536,540,56,149,182,209,241,328,292,328,149,328
76,182,241,243,470,537,271,273,275,413,540,571,470,537,271,413
31,56,212,243,256,354,209,241,292,328,536,540,56,354,292,328
209,241,292,328,536,540,209,241,292,328,536,540,292,328,241,541
56,241,243,292,517,536,9,70,271,395,518,580,56,243,9,581
164,209,212,328,395,574,47,71,212,229,271,420,209,328,71,271
149,248,328,473,537,583,164,209,212,328,395,574,473,584,209,328
13,172,220,243,286,517,209,241,292,328,536,540,220,243,292,328
164,209,212,328,395,574,57,69,164,263,269,395,209,328,69,164
164,209,212,328,395,574,114,115,135,182,196,314,209,328,114,135
9,56,149,241,275,505,9,70,271,395,518,580,56,241,9,271
209,241,292,328,536,540,164,209,212,328,395,574,209,328,209,328
164,209,212,328,395,574,51,69,164,269,292,536,164,328,51,269
209,231,241,271,396,518,9,70,271,395,518,580,241,271,9,271
164,209,212,328,395,574,206,250,253,292,328,518,209,328,328,518
256,271,328,518,531,536,164,209,212,328,395,574,328,518,164,328
164,209,212,328,395,574,9,57,70,115,395,583,209,328,57,70
164,209,212,328,395,574,164,241,269,547,566,583,209,328,164,269
164,209,212,328,395,574,51,69,164,269,292,536,164,574,164,269
51,69,164,269,292,536,57,69,70,149,571,580,51,269,57,571
56,196,248,250,328,537,51,69,164,269,292,536,56,328,164,269
9,57,70,395,518,583,107,243,276,534,536,583,70,584,107,276
56,243,292,470,517,540,56,76,145,164,241,413,56,243,145,241
57,231,241,256,352,395,56,145,164,241,352,413,231,241,145,413
9,56,201,413,517,583,51,69,164,269,292,536,9,56,69,164
18,164,241,313,413,537,70,75,146,182,309,534,241,537,309,534
57,111,269,497,511,570,13,51,57,231,256,518,269,511,231,256
18,164,241,313,413,537,70,75,146,182,309,534,164,241,182,309
51,57,212,243,286,507,9,70,271,415,540,580,51,507,415,581
212,241,250,252,277,328,56,209,241,328,537,540,212,328,56,241
57,70,111,269,497,570,209,231,241,271,396,518,57,570,231,241
9,56,69,126,276,328,70,76,288,292,413,540,126,276,76,292
57,76,164,518,540,583,13,51,57,231,256,518,57,76,231,256
9,115,182,241,473,537,149,199,209,276,457,473,241,537,209,457
57,69,70,149,571,580,51,164,260,269,494,580,57,571,164,269
9,57,241,243,540,583,13,51,57,231,256,518,57,584,231,256
9,115,182,241,473,537,149,199,209,276,457,473,9,241,209,457
56,243,250,269,286,346,17,57,70,351,540,583,269,286,70,584
149,199,209,276,457,473,9,115,182,241,473,537,199,209,9,241
11,115,149,188,385,537,9,115,164,241,517,536,11,537,9,536
40,70,182,271,400,536,9,164,201,241,269,437,70,536,241,437
56,243,250,269,286,346,57,164,201,328,346,473,269,286,201,346
56,243,250,269,286,346,57,164,201,328,346,473,269,286,201,346
11,115,149,188,385,537,9,115,164,241,517,536,11,537,164,517
56,243,250,269,286,346,51,164,269,292,413,570,269,286,51,164
11,115,149,188,385,537,9,115,182,241,473,537,11,115,9,241
16,66,212,269,506,571,51,115,212,241,571,580,506,571,212,571
11,115,149,188,385,537,9,115,182,241,473,537,11,537,241,537
62,274,413,518,540,580,13,51,57,231,256,518,518,539,231,256
18,149,176,377,454,587,182,241,268,413,518,561,149,587,268,518
57,69,152,269,395,413,164,241,269,292,395,413,57,69,292,395
57,69,152,269,395,413,56,209,275,292,470,536,69,269,56,470
57,69,152,269,395,413,41,56,164,271,325,413,57,152,56,325
18,149,176,377,454,587,182,241,268,413,518,561,149,587,182,518
9,114,401,407,457,542,31,281,368,416,470,583,114,407,31,281
9,114,401,407,457,542,31,281,368,416,470,583,9,457,368,470
9,56,263,292,536,568,164,241,269,292,395,413,9,56,241,269
70,107,149,241,328,536,56,209,328,351,518,540,70,241,209,541
46,145,208,413,473,533,103,106,217,340,536,571,207,413,106,536
46,145,208,413,473,533,103,106,217,340,536,571,207,413,340,571
13,51,57,231,256,518,57,69,149,361,413,583,231,256,57,69
70,107,149,241,328,536,57,70,328,540,561,571,70,241,57,571
149,212,248,328,395,571,164,241,269,292,395,413,248,328,164,269
51,164,241,269,395,566,68,212,263,303,400,413,241,269,212,413
164,231,241,269,442,536,9,56,241,271,275,518,442,536,271,518
18,164,241,313,413,537,11,16,285,314,415,517,164,241,11,314
11,16,285,314,415,517,18,164,241,313,413,537,285,517,164,241
51,57,69,269,566,570,164,241,269,292,395,413,69,269,164,269
18,164,241,313,413,537,11,16,285,314,415,517,164,537,314,415
9,57,70,275,350,583,51,69,164,269,292,536,70,584,69,164
57,241,395,413,518,583,51,69,164,269,292,536,241,584,164,269
51,69,164,269,292,536,149,255,276,292,328,351,269,292,328,351
57,70,413,518,540,583,56,209,241,328,540,571,57,584,541,571
51,56,69,164,269,348,241,271,384,470,518,591,51,269,271,518
9,70,182,217,313,537,18,164,241,313,413,537,182,537,241,413
9,70,182,217,313,537,18,164,241,313,413,537,9,70,164,537
26,242,320,322,344,542,164,241,250,328,495,505,242,344,241,505
149,199,209,276,457,473,182,241,268,413,518,561,209,457,182,518
18,164,241,313,413,537,9,70,182,217,313,537,241,413,70,217
9,57,241,505,518,540,209,241,292,328,536,540,505,541,209,292
149,199,209,276,457,473,182,241,268,413,518,561,209,457,241,518
9,57,241,505,518,540,9,57,93,178,241,269,9,505,241,269
111,241,328,473,497,571,9,57,241,505,518,540,241,571,9,505
70,250,255,271,328,518,57,69,152,269,395,413,328,518,57,413
57,69,152,269,395,413,142,145,269,395,415,547,57,413,142,269
57,69,152,269,395,413,70,328,536,540,571,580,57,152,541,571
9,57,241,505,518,540,51,269,350,385,442,505,241,505,350,385
51,69,164,269,292,536,9,57,241,505,518,540,51,269,9,505
13,51,57,231,256,518,9,56,241,485,505,540,57,256,56,505
9,57,241,505,518,540,70,250,271,275,518,580,9,505,271,518
56,243,344,352,537,540,9,57,241,505,518,540,56,243,241,505
142,145,269,395,415,547,9,57,241,505,518,540,145,415,241,505
13,51,57,231,256,518,70,145,241,269,420,540,231,256,145,420
13,51,57,231,256,518,70,145,241,269,420,540,231,256,145,420
9,16,174,182,361,480,30,241,271,281,571,583,16,480,30,281
231,241,350,508,534,580,13,51,57,231,256,518,231,534,13,518
9,57,241,505,518,540,56,69,70,231,243,466,241,505,70,243
51,115,343,404,420,569,241,274,346,413,490,583,404,569,346,490
9,57,241,505,518,540,57,269,413,540,561,571,241,505,57,571
164,209,212,328,395,574,57,241,263,328,540,571,209,328,328,571
9,57,241,505,518,540,57,75,196,292,470,566,57,505,75,292
9,57,241,505,518,540,57,62,241,248,267,574,241,505,267,574
70,107,149,241,328,536,9,57,241,505,518,540,107,149,505,541
9,31,56,164,209,271,241,292,328,536,540,571,56,209,328,541
57,76,108,241,518,583,241,292,328,536,540,571,57,108,541,571
18,42,62,93,347,366,174,175,321,385,413,506,62,347,385,413
172,174,231,291,413,540,241,413,537,540,571,587,291,413,539,571
172,174,231,291,413,540,51,164,241,269,395,566,172,174,51,269
57,70,275,518,540,583,56,149,241,269,395,536,518,541,149,241
64,242,318,412,473,482,308,419,435,533,571,591,64,482,533,571
57,70,275,518,540,583,70,231,241,250,256,328,275,518,241,256
57,76,241,242,505,571,57,70,275,518,540,583,76,505,541,584
13,51,57,231,256,518,56,243,292,470,517,540,231,256,243,539
57,70,241,351,413,583,57,69,241,269,413,571,241,351,241,571
17,383,424,571,583,589,57,241,361,396,571,583,383,571,57,396
249,271,275,328,353,571,13,51,57,231,256,518,275,353,57,256
129,169,208,244,494,521,87,260,360,435,478,532,129,494,360,478
57,241,263,328,540,571,271,275,413,540,561,583,57,328,275,561
69,164,252,269,276,580,13,51,57,231,256,518,69,276,57,518
129,169,208,244,494,521,87,260,360,435,478,532,207,244,87,478
13,51,57,231,256,518,9,57,145,241,518,571,231,256,57,571
9,56,201,241,275,328,164,231,241,269,275,395,56,328,231,269
9,115,164,241,517,536,149,199,209,276,457,473,241,536,209,457
9,115,164,241,517,536,149,199,209,276,457,473,9,536,199,209
13,173,212,412,463,561,76,145,172,505,536,540,463,561,76,505
149,199,209,276,457,473,9,115,164,241,517,536,199,209,164,517
57,164,182,241,269,395,51,57,241,243,269,566,182,269,57,243
51,57,241,243,269,566,11,114,164,256,513,517,57,243,164,517
87,300,368,379,454,475,18,75,135,202,260,525,379,475,260,525
87,300,368,379,454,475,18,75,135,202,260,525,454,475,75,135
87,300,368,379,454,475,18,75,135,202,260,525,368,379,135,525
51,108,145,413,420,583,9,56,149,243,475,537,51,108,56,243
9,56,149,243,475,537,51,108,145,413,420,583,56,243,145,584
9,57,250,351,540,571,51,69,164,269,292,536,57,571,51,292
11,18,69,314,454,527,9,115,182,241,473,537,11,454,9,241
241,269,328,470,561,566,80,201,212,275,407,534,328,566,80,212
11,18,69,314,454,527,9,115,182,241,473,537,11,69,9,241
80,201,212,275,407,534,241,269,328,470,561,566,212,407,269,566
11,18,69,314,454,527,9,115,182,241,473,537,11,527,115,241
149,176,209,264,368,540,2,149,241,517,547,566,368,541,517,547
149,176,209,264,368,540,2,149,241,517,547,566,264,368,241,566
108,145,318,322,413,563,57,241,413,518,540,583,318,413,57,518
2,149,241,517,547,566,149,176,209,264,368,540,517,547,264,368
9,115,182,241,473,537,149,176,209,264,368,540,182,473,149,176
9,115,182,241,473,537,149,176,209,264,368,540,182,473,149,176
9,115,182,241,473,537,149,176,209,264,368,540,182,241,264,368
9,57,69,70,350,583,241,292,395,540,571,580,9,350,571,581
9,164,269,292,351,536,56,209,241,328,536,540,164,269,56,209
57,69,269,350,540,570,56,209,241,275,328,540,539,570,209,241
21,164,243,269,350,591,164,241,269,413,505,561,243,269,241,505
9,57,70,115,395,583,57,76,176,241,574,583,70,115,57,176
69,203,212,286,395,583,9,57,69,70,350,583,212,286,57,350
9,57,149,241,275,583,49,164,212,241,269,463,149,584,164,269
149,212,241,328,561,571,56,271,302,313,470,561,241,328,56,470
64,220,263,384,470,475,56,69,209,241,292,413,384,470,56,292
164,269,291,413,507,571,70,271,290,518,540,583,413,507,271,518
56,69,164,241,269,395,57,164,241,260,269,395,164,269,164,269
149,241,250,271,328,470,56,209,241,328,536,540,241,470,241,328
56,69,164,241,269,395,57,241,351,537,571,580,56,241,241,581
